"","asin","product_avg_ratings","price","main_cat"
"8195","B00IU0622C",3.5,33,"1"
"8196","B00IU0D3WO",3,33,"1"
"8197","B00IU0HIL6",5,37,"1"
"8198","B00IU0URV4",5,27,"1"
"8199","B00IU0WRQW",4.5,27,"1"
"8200","B00IU10OSE",4,30.85,"1"
"8201","B00IU15XB2",4.33333333333333,33,"1"
"8202","B00IU5EDKK",4.08870967741935,68.97,"0"
"8203","B00IUHR878",5,24.2,"0"
"8204","B00IUHRD0U",5,19.99,"0"
"8205","B00IUHS7QO",5,14.32,"0"
"8206","B00IUI1E72",4.6,49.92,"0"
"8207","B00IUIINDU",5,13.95,"0"
"8208","B00IUIOA6E",3,14.25,"0"
"8209","B00IUIVVMA",5,8.41,"0"
"8210","B00IUJJDQ0",4.6,12.95,"0"
"8211","B00IUJLU84",3,13.99,"0"
"8212","B00IUL6M1C",4.66666666666667,11,"0"
"8213","B00IUNH0CK",3.66666666666667,18,"1"
"8214","B00IUOH3KS",5,10.5,"0"
"8215","B00IUQAHDQ",5,21.99,"0"
"8216","B00IUUBXYO",4.67515923566879,44,"1"
"8217","B00IUUE6NE",3.9875,18,"1"
"8218","B00IUXS59M",4.11764705882353,7.99,"0"
"8219","B00IV6QCYS",5,15.6,"0"
"8220","B00IV9HSGQ",4.5,28,"1"
"8221","B00IVC5FB8",4.75,43,"1"
"8222","B00IVFNW0G",4.48387096774194,59,"1"
"8223","B00IVI0Y86",5,16.44,"0"
"8224","B00IVJVFKG",5,13.99,"0"
"8225","B00IVNQAKC",5,36,"0"
"8226","B00IW2AYN6",4.5,15.99,"1"
"8227","B00IWQUOV4",4.18181818181818,13.99,"0"
"8228","B00IWU8OM6",4.07142857142857,38,"1"
"8229","B00IWXYB0W",4.28571428571429,28.99,"0"
"8230","B00IX5NDM6",4.25874125874126,69,"1"
"8231","B00IXO4T9I",5,7.99,"0"
"8232","B00IXPER3A",5,14,"0"
"8233","B00IXR0O30",3.66666666666667,29,"1"
"8234","B00IXX0ESE",5,45,"0"
"8235","B00IXXV8PC",4.125,38.5,"0"
"8236","B00IXYMPC6",3.0625,92,"0"
"8237","B00IY2AFHE",5,24.95,"0"
"8238","B00IY2AFHY",3.9873417721519,24.95,"0"
"8239","B00IYICCJC",4.83333333333333,6.97,"0"
"8240","B00IYLW92Y",4.9,20.88,"0"
"8241","B00IYNBRM0",3.5,109.95,"0"
"8242","B00IYPRUYM",5,5.99,"0"
"8243","B00IYPRZ7O",4.26666666666667,11,"0"
"8244","B00IYQDN5G",5,13.99,"0"
"8245","B00IYTCTX0",5,28.88,"0"
"8246","B00IYVKMWS",4,101.99,"0"
"8247","B00IYWKF0G",4.43478260869565,32.4,"1"
"8248","B00IYWSYHC",4.34285714285714,27.7,"1"
"8249","B00IZ6ANE4",4.66666666666667,32,"0"
"8250","B00IZ9S02I",4.66666666666667,27,"0"
"8251","B00IZEYXLK",1.56,28.44,"0"
"8252","B00IZL8468",1,6.99,"0"
"8253","B00IZLBCWQ",3.90425531914894,8.99,"0"
"8254","B00IZLCPO0",5,39.95,"0"
"8255","B00IZMJWVS",4.5,24,"0"
"8256","B00IZO0LLG",4.44247787610619,30,"1"
"8257","B00IZOK5VM",3.85526315789474,28,"1"
"8258","B00IZOMY1Q",4.36904761904762,23.6,"1"
"8259","B00IZOSQ18",4.53333333333333,56.1,"1"
"8260","B00IZPVZMO",3,8.24,"0"
"8261","B00IZYTGRG",4.29411764705882,24.99,"1"
"8262","B00J0A3HFG",3.5,18,"1"
"8263","B00J0A3JW2",4.23333333333333,25,"1"
"8264","B00J0A3SMS",4.5,17.99,"1"
"8265","B00J0A3ZCQ",5,18,"1"
"8266","B00J0A40X4",3.95652173913043,29,"1"
"8267","B00J0A448K",4.53488372093023,25,"1"
"8268","B00J0A5NKI",4.06382978723404,19.5,"1"
"8269","B00J0AR41Y",5,14.99,"0"
"8270","B00J0C1IOG",3.77777777777778,12.51,"1"
"8271","B00J0FE6VU",4.08333333333333,24,"1"
"8272","B00J0K31C0",5,8.49,"0"
"8273","B00J0X17RI",3.75,16,"1"
"8274","B00J18DMN4",5,34.96,"1"
"8275","B00J1BJA32",4.08,29,"1"
"8276","B00J1NJY7M",5,20.3,"0"
"8277","B00J1NQOH0",5,101.35,"0"
"8278","B00J1NU18S",5,18.15,"0"
"8279","B00J1OIC7E",4.75,20.99,"0"
"8280","B00J1V86S2",5,9,"0"
"8281","B00J228BBM",4.12765957446809,96.05,"1"
"8282","B00J228BC6",4,92.5,"1"
"8283","B00J228BG2",3.75757575757576,61.2,"1"
"8284","B00J22BPQ0",4,127.55,"0"
"8285","B00J29CRWO",5,69.99,"0"
"8286","B00J2AV2DS",5,34.66,"0"
"8287","B00J2B9VTE",4.71428571428571,19.76,"0"
"8288","B00J2EK2VW",4.44444444444444,27.86,"0"
"8289","B00J2FD0TM",4.44,20,"1"
"8290","B00J2FL5A8",4.83333333333333,24,"1"
"8291","B00J2H2ZIW",4.71270718232044,40,"1"
"8292","B00J2NMJUU",5,37.86,"0"
"8293","B00J2R6J3Y",5,25.5,"0"
"8294","B00J2V67DW",3.5,129.01,"0"
"8295","B00J30D14K",2.5,14.3,"0"
"8296","B00J32PITY",4,28,"1"
"8297","B00J35WMZY",3,5.99,"0"
"8298","B00J39V8N2",3,4.92,"0"
"8299","B00J39ZYFA",3,4.92,"0"
"8300","B00J3BI1ZI",4.05882352941176,14,"1"
"8301","B00J3G958K",3.21985815602837,13.98,"0"
"8302","B00J3TPEIC",4.3312101910828,18,"1"
"8303","B00J3Y5KOK",5,7.5,"0"
"8304","B00J3ZH0PG",4,16.1,"0"
"8305","B00J407KI2",1,39.5,"0"
"8306","B00J40QE34",4.66666666666667,36,"1"
"8307","B00J41HFQI",4.33333333333333,26,"0"
"8308","B00J43Q0HQ",5,26.99,"0"
"8309","B00J4CNQYW",5,24.99,"0"
"8310","B00J4F2NMK",4.38095238095238,27.7,"1"
"8311","B00J4F3YS2",4.48148148148148,20,"1"
"8312","B00J4F3YVY",4.51923076923077,27,"1"
"8313","B00J4F4580",4.45,74,"1"
"8314","B00J4F9I3W",3.28571428571429,17.99,"0"
"8315","B00J4FA5A2",4.33333333333333,16.8,"1"
"8316","B00J4FKOQW",5,37.76,"0"
"8317","B00J4NY24E",4.5,19.99,"0"
"8318","B00J4OTK9A",4.04,28,"1"
"8319","B00J4PLVLE",5,38,"1"
"8320","B00J4T5ERW",2,12.99,"0"
"8321","B00J4TL5GG",4.51388888888889,80,"1"
"8322","B00J4X1X46",5,10.5,"0"
"8323","B00J4YB63I",5,8.97,"0"
"8324","B00J5BGHZW",4.93333333333333,24.49,"0"
"8325","B00J5FTW8M",5,49.99,"0"
"8326","B00J5JBRFE",4.85714285714286,21.64,"0"
"8327","B00J5KDCO2",4.43394308943089,29,"1"
"8328","B00J5KTJ8U",5,24.99,"1"
"8329","B00J62GJNK",5,7.95,"0"
"8330","B00J66M2SM",3.8416149068323,29,"1"
"8331","B00J6G8P1U",4.36842105263158,29.99,"0"
"8332","B00J6HO1PI",5,7.99,"0"
"8333","B00J6KB5YU",3.66666666666667,305,"1"
"8334","B00J6Q7MC8",5,11.25,"0"
"8335","B00J6QBG3O",5,5.99,"0"
"8336","B00J6QDAHE",3,11.25,"0"
"8337","B00J73ABJ6",4.4,52.55,"0"
"8338","B00J73AOZM",5,52.55,"0"
"8339","B00J73BE5Q",5,52.55,"0"
"8340","B00J73FCLI",5,49.95,"0"
"8341","B00J746TBO",5,5.99,"0"
"8342","B00J7BC2V8",5,66.9,"1"
"8343","B00J7BLY6C",4.4,66.9,"1"
"8344","B00J7G3RIA",4.16666666666667,18.9,"0"
"8345","B00J7HC5YQ",4.39130434782609,57.4,"1"
"8346","B00J7LWZHY",4,105.97,"0"
"8347","B00J7LX23A",3,114.99,"0"
"8348","B00J7MYH38",3.75,14.5,"0"
"8349","B00J7N4EZ8",5,13.5,"0"
"8350","B00J7NN9KY",1,80,"0"
"8351","B00J7YI87W",4.20689655172414,60,"1"
"8352","B00J7ZLZCQ",5,4.98,"0"
"8353","B00J7ZPHS4",2,44.96,"0"
"8354","B00J81QTSO",4,289.99,"0"
"8355","B00J897JU8",5,12.88,"0"
"8356","B00J8E68N2",5,80,"0"
"8357","B00J8IJVZK",4.27272727272727,24.72,"0"
"8358","B00J8JZ0ZY",4.625,20,"1"
"8359","B00J8KH722",4,68,"1"
"8360","B00J8NL3UG",5,29.99,"0"
"8361","B00J8WBKFU",4.66666666666667,1.9,"0"
"8362","B00J8WHL6C",4,1.9,"0"
"8363","B00J97SE2G",3.25,9.98,"0"
"8364","B00J9JOV9O",3.52941176470588,31,"1"
"8365","B00J9LTGEW",4.5,24,"1"
"8366","B00J9MJDFS",3.953125,5.08,"0"
"8367","B00J9NP8J2",3,4.85,"0"
"8368","B00J9NPUEK",1,4.85,"0"
"8369","B00J9NPZ18",4,4.85,"0"
"8370","B00J9P8RC0",4.5,14.99,"0"
"8371","B00J9PDIOW",4.57142857142857,5.49,"0"
"8372","B00J9PI6IA",5,43.57,"0"
"8373","B00J9POUBC",4.41414141414141,41.99,"1"
"8374","B00J9PYEYU",4.24521072796935,16,"1"
"8375","B00J9QCFM2",4.46153846153846,16,"1"
"8376","B00J9XGDVY",5,12,"1"
"8377","B00J9XS3NU",4,19.79,"0"
"8378","B00JA1A5MI",5,28.99,"0"
"8379","B00JA8LXHC",5,4.76,"0"
"8380","B00JA9PGUQ",5,98.29,"0"
"8381","B00JAFOL7E",5,11.99,"0"
"8382","B00JAHZLBW",2.66666666666667,44.68,"0"
"8383","B00JAI4FGI",4.30508474576271,19,"1"
"8384","B00JAIC6V4",5,4.55,"0"
"8385","B00JAJJI46",4.55555555555556,19,"1"
"8386","B00JAJWG72",4.26530612244898,18,"1"
"8387","B00JAK905M",4.73333333333333,19,"1"
"8388","B00JAKOMR8",4.34090909090909,19,"1"
"8389","B00JAMCO9E",4.73770491803279,18,"1"
"8390","B00JANPEAY",5,6.96,"0"
"8391","B00JB2JARM",4.66666666666667,37.95,"0"
"8392","B00JB2RFL0",3.89622641509434,44,"1"
"8393","B00JBCH3UI",4.5,14.53,"0"
"8394","B00JBCQL1U",4.75,29.43,"0"
"8395","B00JBESKMG",5,149.46,"0"
"8396","B00JBF8ARU",4.25,70,"1"
"8397","B00JBM76L4",4.66666666666667,17.99,"0"
"8398","B00JBUJ6QO",3.58620689655172,13.15,"1"
"8399","B00JBUZO4W",2.5,2.89,"0"
"8400","B00JBWGHLY",4.66666666666667,15.01,"0"
"8401","B00JBWH4J8",4.875,16.99,"0"
"8402","B00JBWH4NE",1,4.73,"0"
"8403","B00JC2Q6Y6",5,6.99,"0"
"8404","B00JC5WTOO",5,32.5,"1"
"8405","B00JCSLA6O",4.22463768115942,4.99,"0"
"8406","B00JD0L6VU",4.58333333333333,27.99,"0"
"8407","B00JD4ASK6",3,26.4,"0"
"8408","B00JD9SQ6O",4.11764705882353,59,"1"
"8409","B00JDI4BYG",4.52380952380952,40,"1"
"8410","B00JDI4CSQ",4.46153846153846,40,"1"
"8411","B00JDSXSZY",5,19.99,"0"
"8412","B00JDSYU4W",4.33333333333333,14,"1"
"8413","B00JDTAAF4",4.14285714285714,24,"1"
"8414","B00JDVG2HW",4.33333333333333,14.95,"0"
"8415","B00JE61EGK",4.25,14.4,"0"
"8416","B00JE9Q2WI",1,95.09,"0"
"8417","B00JEE3RJO",4.31034482758621,37.43,"0"
"8418","B00JEEDLOU",5,24.4,"0"
"8419","B00JEEL6QU",4.5,5.6,"0"
"8420","B00JEHEQ28",5,3.86,"0"
"8421","B00JEHF5O6",5,3.86,"0"
"8422","B00JEK3KDQ",3,162,"1"
"8423","B00JEK3O5U",2.5,162,"1"
"8424","B00JEVW3J2",4,57.48,"0"
"8425","B00JEXOFQO",5,78.29,"0"
"8426","B00JEXT7GM",5,50.22,"0"
"8427","B00JEZ6024",5,16.6,"0"
"8428","B00JF230OW",5,29.29,"0"
"8429","B00JF76CZQ",3,26,"1"
"8430","B00JF9A3QI",4,8.81,"0"
"8431","B00JFCVQAC",1,18.99,"0"
"8432","B00JFFSI8M",4.625,29.99,"0"
"8433","B00JFLO6C8",5,135,"1"
"8434","B00JFRAOPU",4,131.62,"0"
"8435","B00JFRCGI8",1,15.62,"0"
"8436","B00JFRCNEU",4,118.95,"0"
"8437","B00JFRDZ92",5,26.6,"0"
"8438","B00JFRMO08",5,8.75,"0"
"8439","B00JFRPRYI",3.66666666666667,39.99,"0"
"8440","B00JFSE8OC",5,16.99,"0"
"8441","B00JFTGN4Y",5,5.46,"0"
"8442","B00JFTVPWO",1,17.29,"0"
"8443","B00JFTWQ40",2.64705882352941,8.79,"0"
"8444","B00JFU8QVQ",5,17.33,"0"
"8445","B00JFVG3E2",3.90769230769231,44.99,"1"
"8446","B00JFWA1Q2",4.51836734693878,13.62,"1"
"8447","B00JFWA72U",4.41782729805014,10.4,"1"
"8448","B00JG0V5UY",5,89,"0"
"8449","B00JG75B0M",4.09756097560976,15.2,"1"
"8450","B00JGCIKHI",3.66666666666667,6.13,"0"
"8451","B00JGKIEEE",3,9.23,"0"
"8452","B00JGOE7FK",5,25.9,"0"
"8453","B00JGPZFHI",4,52.76,"0"
"8454","B00JGQ8U5G",4.66666666666667,14.99,"0"
"8455","B00JGQRNB8",5,15.9,"0"
"8456","B00JGS9PDA",4.45454545454545,83,"1"
"8457","B00JGT9PLG",4.69642857142857,42,"1"
"8458","B00JGWT0QI",4.0625,18,"1"
"8459","B00JGWYOG4",3.42553191489362,35,"1"
"8460","B00JGXJ4UE",4,10.28,"0"
"8461","B00JH1CTBG",4.36734693877551,15,"1"
"8462","B00JH1SYZQ",3.75,114,"1"
"8463","B00JH5OHVM",3,33.74,"0"
"8464","B00JH5YBTK",4,30.71,"0"
"8465","B00JH7FHQ4",4.13333333333333,17.99,"0"
"8466","B00JH8OGH4",4.04347826086957,36,"1"
"8467","B00JH94LFA",3.91304347826087,36,"1"
"8468","B00JHAW6NS",3.4,24,"1"
"8469","B00JHEPWCG",5,3.99,"0"
"8470","B00JHEQIFG",3.8,8.99,"0"
"8471","B00JHFPH2U",4.64150943396226,52,"1"
"8472","B00JHKLQQQ",2,25.2,"0"
"8473","B00JHQ45YA",5,10,"0"
"8474","B00JHU2THQ",2,25.99,"0"
"8475","B00JHW6KFQ",4.84615384615385,6.95,"0"
"8476","B00JI6MLXQ",4.2,5.15,"0"
"8477","B00JI7AI3A",3.95620437956204,97,"1"
"8478","B00JIAXC0I",5,14,"1"
"8479","B00JIESMR2",3.0379746835443,12.98,"0"
"8480","B00JIILK72",3,10.99,"0"
"8481","B00JIM55MY",3.76292559899117,5.52,"1"
"8482","B00JJ1J8IG",4.53333333333333,13.29,"0"
"8483","B00JJ2LKQI",5,16.99,"1"
"8484","B00JJ3BKXK",4.75,39.49,"1"
"8485","B00JJ3VXG4",4.0377358490566,119,"1"
"8486","B00JJ4OCR0",4.27272727272727,26,"1"
"8487","B00JJ58GTO",3.625,19.99,"0"
"8488","B00JJBI6I4",5,79.95,"1"
"8489","B00JJOYRCK",5,33.95,"0"
"8490","B00JJP8JVE",4.3,43.2,"1"
"8491","B00JJPF42Q",4.5,46.99,"0"
"8492","B00JJZM5PU",4.4,16.85,"0"
"8493","B00JKI1MRS",3.66666666666667,78,"1"
"8494","B00JKJAD8G",4,20,"1"
"8495","B00JKJP9P8",4.8,5.9,"0"
"8496","B00JKKIEOA",3.4,8.25,"0"
"8497","B00JKKIMBA",3,8.25,"0"
"8498","B00JKKIV1Q",5,8.25,"0"
"8499","B00JKKLB9K",4.5,38,"1"
"8500","B00JKNJTUK",4.66666666666667,21,"1"
"8501","B00JKTPYQC",3,4.99,"0"
"8502","B00JKWIII0",5,38.95,"0"
"8503","B00JL6TKRI",3.94117647058824,22,"1"
"8504","B00JLBWXG8",3.75,1.99,"0"
"8505","B00JLGGLW0",4.8,175,"1"
"8506","B00JLKUEPG",4.9,18.94,"0"
"8507","B00JLQKFZE",4.25,7.69,"0"
"8508","B00JLTGM3A",5,46.49,"0"
"8509","B00JM1855A",3.5,44.5,"0"
"8510","B00JMC8964",5,21.55,"0"
"8511","B00JMQCXAS",2.33333333333333,8.95,"0"
"8512","B00JMQXD3O",4.11627906976744,38,"1"
"8513","B00JNBNK4A",5,36,"1"
"8514","B00JNGCI0W",5,8.78,"0"
"8515","B00JNWXWTC",5,105,"1"
"8516","B00JO7LE14",4.75,68,"1"
"8517","B00JO7LEPU",4.28333333333333,88,"1"
"8518","B00JO98YI8",4,5.59,"0"
"8519","B00JOFIACC",2.66666666666667,17.28,"0"
"8520","B00JOIH5HA",5,10.99,"0"
"8521","B00JONGQEI",5,194.99,"0"
"8522","B00JOVG0N2",4.31818181818182,24.5,"0"
"8523","B00JOVN0Z8",4.36363636363636,25,"0"
"8524","B00JPCNUCE",4.375,20.85,"0"
"8525","B00JPJBBOG",5,37.99,"0"
"8526","B00JPLUDB6",2,19.75,"0"
"8527","B00JPNUKBM",4.66666666666667,8.46,"0"
"8528","B00JQ0URHG",4,11.01,"0"
"8529","B00JQH342E",3.5,2.29,"0"
"8530","B00JQHK80K",4,2.99,"0"
"8531","B00JQHK83M",2,1.99,"0"
"8532","B00JQIUPW0",5,6.8,"0"
"8533","B00JQLPUKY",4.66666666666667,14.45,"0"
"8534","B00JQM5J72",4.15116279069767,6.99,"0"
"8535","B00JQWP54E",5,55,"1"
"8536","B00JR16KHU",5,49,"0"
"8537","B00JR3OA5W",3.70833333333333,41.5,"1"
"8538","B00JR66M8M",4.44117647058824,36,"1"
"8539","B00JR66S5Y",4.175,20,"1"
"8540","B00JR66S72",4.28125,26,"1"
"8541","B00JR66VBU",4.28571428571429,22,"1"
"8542","B00JR66YBC",4.22222222222222,18,"1"
"8543","B00JR67T0M",3.90322580645161,28,"1"
"8544","B00JRDE0S4",5,46,"0"
"8545","B00JRDHZIG",5,5.49,"0"
"8546","B00JRDYDW2",4.5,45.5,"0"
"8547","B00JRE0ROY",5,1.69,"0"
"8548","B00JRECNN2",4.33333333333333,3.99,"0"
"8549","B00JRECNSM",3,4.49,"0"
"8550","B00JRECQ8E",4,3.49,"0"
"8551","B00JRECQGQ",3.75,2.99,"0"
"8552","B00JRFKT9G",4.20253164556962,21,"1"
"8553","B00JRGGDG8",3.5,12.99,"0"
"8554","B00JRGO5QS",4.125,16,"0"
"8555","B00JRKJ3ZW",5,18.73,"0"
"8556","B00JRN8UVC",4.37748344370861,10.95,"0"
"8557","B00JRQMILW",5,72,"1"
"8558","B00JRQMRZY",5,34,"1"
"8559","B00JRQMSL2",4.83333333333333,52,"1"
"8560","B00JRQMWBS",5,34,"1"
"8561","B00JRQMXC6",5,24,"1"
"8562","B00JRQN1GI",5,34,"1"
"8563","B00JRRMN5M",4.66666666666667,65,"1"
"8564","B00JRRQ63M",5,39.99,"0"
"8565","B00JRRTBA2",4.33333333333333,59,"1"
"8566","B00JRRU6DI",4.6,40,"0"
"8567","B00JRRUPK2",5,75,"1"
"8568","B00JRUH6EM",3.82142857142857,32,"1"
"8569","B00JRW7QCC",3.2,198.98,"1"
"8570","B00JS12KU0",5,68,"0"
"8571","B00JS58PIC",5,75,"0"
"8572","B00JS61GZU",4,14.95,"0"
"8573","B00JS9AYWS",5,23.99,"0"
"8574","B00JS9E38O",5,42.99,"0"
"8575","B00JSCVPQE",4,28,"1"
"8576","B00JSEBBTI",5,23,"1"
"8577","B00JSI8SPY",4,2.69,"0"
"8578","B00JSJ7V1U",4,2.47,"0"
"8579","B00JSPZ4AO",5,16.13,"0"
"8580","B00JSXTJMK",5,12,"0"
"8581","B00JSZQ4LM",4.60606060606061,284.95,"0"
"8582","B00JT5V0GU",3.08,9.78,"0"
"8583","B00JTKXW3Y",2.33333333333333,9.99,"0"
"8584","B00JTNBOWW",2,3.56,"0"
"8585","B00JTVOM7I",1,7.84,"0"
"8586","B00JU0KKIS",3.33333333333333,27.86,"1"
"8587","B00JU4WV2C",3.66666666666667,48,"1"
"8588","B00JU6E0MO",5,18,"1"
"8589","B00JU726K6",5,11.55,"0"
"8590","B00JU7AFZO",5,10.96,"0"
"8591","B00JU7BQ52",4,3.95,"0"
"8592","B00JU7C5T8",4.66666666666667,9.84,"0"
"8593","B00JU8RULA",4.42857142857143,45,"1"
"8594","B00JUMILSC",5,61,"1"
"8595","B00JUN9NIS",3.5,50.46,"0"
"8596","B00JUONO1Y",5,34.61,"0"
"8597","B00JUZPH9U",3.30232558139535,25.5,"0"
"8598","B00JV0AI2K",4,40,"1"
"8599","B00JV257HO",5,12.71,"0"
"8600","B00JV3GN9O",5,17.99,"0"
"8601","B00JV53E0I",5,45,"1"
"8602","B00JVA2ULM",3,72,"1"
"8603","B00JVOH180",2,50,"1"
"8604","B00JVU2UHQ",4.23076923076923,15.95,"0"
"8605","B00JVU3K9I",4.52988855116515,13.69,"0"
"8606","B00JVU5F0A",4.53801169590643,28,"1"
"8607","B00JVWEFX6",5,20.99,"0"
"8608","B00JVXUB5G",5,21,"1"
"8609","B00JVXWV6I",4.53846153846154,22,"1"
"8610","B00JVZ3CO6",4.28,15,"1"
"8611","B00JVZNYDU",4.10810810810811,7.99,"0"
"8612","B00JW19W34",2.5,51,"1"
"8613","B00JW7JPL2",4.875,29,"1"
"8614","B00JWH2HQM",5,18.99,"0"
"8615","B00JWJXMY6",4,15.56,"0"
"8616","B00JWQ9H3Y",3.9,90.5,"1"
"8617","B00JWS54P2",5,13.96,"0"
"8618","B00JWSNNRI",4.325,15.99,"1"
"8619","B00JWSNO8G",3.63265306122449,19,"1"
"8620","B00JWSO76Y",5,18,"1"
"8621","B00JWU2NZ4",3.5,5.99,"0"
"8622","B00JWU4QCW",3,6.99,"0"
"8623","B00JX0SZ1O",3.16666666666667,95.09,"0"
"8624","B00JXBS6YE",4.5,15.34,"0"
"8625","B00JXJP0O0",3,56,"1"
"8626","B00JXJP4XW",1,92,"1"
"8627","B00JXLDC2A",3,8.99,"0"
"8628","B00JXM9BLK",3.8,40,"1"
"8629","B00JXME5RK",5,130,"0"
"8630","B00JY3QSBO",4.53571428571429,39.6,"0"
"8631","B00JY8FFDQ",4.61538461538461,19.59,"0"
"8632","B00JY8FVNU",3.875,25,"1"
"8633","B00JY8FVP8",3.57142857142857,25,"1"
"8634","B00JY8FVSU",3.66666666666667,25,"1"
"8635","B00JY8FXPQ",3.71428571428571,29,"1"
"8636","B00JYFMFHI",5,60.87,"0"
"8637","B00JYFO11G",4.66666666666667,18.99,"0"
"8638","B00JYFWZG4",1.66666666666667,5.95,"0"
"8639","B00JYG3T3G",2.5,5.96,"0"
"8640","B00JYGWWIO",3.91625615763547,2.3,"0"
"8641","B00JYH812E",4,9.99,"0"
"8642","B00JYIFKHC",2,8.96,"0"
"8643","B00JYJ298O",4.25,5.96,"0"
"8644","B00JYKWH3A",4.2,5.98,"0"
"8645","B00JYL6EXI",2.33333333333333,5.99,"0"
"8646","B00JYWU5X2",5,175,"1"
"8647","B00JYXZ0FO",5,35.98,"0"
"8648","B00JZ1MM2Y",3.875,23,"1"
"8649","B00JZ1N98U",4.5,22,"1"
"8650","B00JZ2AURM",3.56521739130435,49,"1"
"8651","B00JZ4UDOA",5,4.5,"0"
"8652","B00JZ5EWFA",5,20.99,"0"
"8653","B00JZ5EYY4",4,30.5,"0"
"8654","B00JZ5EZHU",4.54545454545455,29.95,"0"
"8655","B00JZEZ2ZU",5,2.83,"0"
"8656","B00JZN0V34",5,68,"1"
"8657","B00JZPVK28",5,25,"1"
"8658","B00JZTX44G",5,9.98,"0"
"8659","B00JZYIHES",3.64285714285714,50,"1"
"8660","B00JZZRNME",3.95454545454545,69.28,"1"
"8661","B00K02FAEE",3.57142857142857,18,"1"
"8662","B00K08IMFM",3.4,2.2,"0"
"8663","B00K09VDHU",3.5,10.99,"0"
"8664","B00K0DARUU",3,34.99,"0"
"8665","B00K0KAQJA",3.66666666666667,22.55,"0"
"8666","B00K0LV8VO",2.95714285714286,19,"1"
"8667","B00K0MKPLM",4.86792452830189,11.99,"0"
"8668","B00K0OUKG0",5,32.95,"0"
"8669","B00K0T5PVU",4.52631578947368,23.99,"0"
"8670","B00K0U4YKC",3.28571428571429,54,"1"
"8671","B00K149QY6",5,475,"1"
"8672","B00K1C6D3A",4.75,18,"1"
"8673","B00K1C8V1W",4.75,20,"1"
"8674","B00K1D5UYW",4.5,8.84,"0"
"8675","B00K1GQEO4",4,6.99,"0"
"8676","B00K1LYKUO",4.70731707317073,30,"1"
"8677","B00K1U2MXW",4,24.94,"0"
"8678","B00K1Y0T5G",1,7.18,"0"
"8679","B00K2F7ETS",4,8.29,"0"
"8680","B00K2F86WW",4.33333333333333,59.99,"0"
"8681","B00K2GF7SC",4.11290322580645,41.98,"0"
"8682","B00K2MYNL8",4.66666666666667,9.99,"0"
"8683","B00K2QIOOG",1,2.99,"0"
"8684","B00K2SBAS6",3,5.99,"0"
"8685","B00K2VZGHY",3.66666666666667,120,"1"
"8686","B00K2XSLS8",4,12.76,"0"
"8687","B00K33W7E6",5,34.5,"0"
"8688","B00K34NH4O",4.46464646464646,20.8,"1"
"8689","B00K35EEE0",4.5,27.99,"0"
"8690","B00K37P0IM",3.5,6.98,"0"
"8691","B00K38QPF8",5,53.02,"0"
"8692","B00K3IHU02",5,15.19,"0"
"8693","B00K3ILWFG",4.25,21.94,"0"
"8694","B00K3R2IFA",3,44.98,"0"
"8695","B00K3T68GS",4.83333333333333,20,"0"
"8696","B00K3WN0JS",2,9.99,"0"
"8697","B00K3Y3UXW",4.52475247524752,10.39,"1"
"8698","B00K3Y3V0Y",4.03623188405797,19.99,"1"
"8699","B00K47VXN2",4,13.97,"0"
"8700","B00K4BGAJA",3.5,50,"1"
"8701","B00K4BGB6C",3.5,37.29,"1"
"8702","B00K4G9BUU",4.22222222222222,23,"1"
"8703","B00K4IATEK",4,42.14,"0"
"8704","B00K4QKU9G",4,21.99,"0"
"8705","B00K53DMZM",4.5,95,"1"
"8706","B00K53F5VG",1,30,"1"
"8707","B00K57PVFC",5,18.99,"0"
"8708","B00K5AFCB2",2,9.99,"0"
"8709","B00K5AN5A2",5,9.99,"0"
"8710","B00K5IBG46",4.25,12,"1"
"8711","B00K5JGTSI",4.17045454545455,28.29,"1"
"8712","B00K5KOWOU",5,26.5,"0"
"8713","B00K5REX4W",4.85714285714286,108,"1"
"8714","B00K5U27XI",5,10.99,"0"
"8715","B00K5V7UBQ",5,7.99,"0"
"8716","B00K69SARU",4.44444444444444,65,"1"
"8717","B00K6ADFLK",4,15,"1"
"8718","B00K6CYZSA",5,2.74,"0"
"8719","B00K6F6NPU",5,26.99,"0"
"8720","B00K6HO8Q4",4.66666666666667,24.9,"0"
"8721","B00K6IOALQ",3.28571428571429,60,"1"
"8722","B00K6P0KAY",4,15,"1"
"8723","B00K6PFQCG",3.6,76,"1"
"8724","B00K6Q0PCG",4.11111111111111,31.42,"0"
"8725","B00K6S8TD6",5,16.37,"0"
"8726","B00K6SVEFQ",5,119.99,"0"
"8727","B00K6WE6DO",5,15.99,"0"
"8728","B00K760N72",3.25,3.98,"0"
"8729","B00K7AWZFG",4,4.99,"0"
"8730","B00K7C14Q0",4.66101694915254,90,"1"
"8731","B00K7ES40C",5,24.15,"0"
"8732","B00K7G1UTC",4.5,38.99,"0"
"8733","B00K7GWNAC",5,10.35,"0"
"8734","B00K7IQ4A0",5,14.99,"0"
"8735","B00K7L6V9Q",5,10.55,"0"
"8736","B00K86DNCS",4.22222222222222,60,"1"
"8737","B00K8A21JU",2,39.67,"0"
"8738","B00K8FN0FY",2.8125,69.84,"0"
"8739","B00K8FYSB4",3.33333333333333,59.99,"0"
"8740","B00K8G63KW",4.59375,14.34,"0"
